algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,760,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,164102.78473279756,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.006859460415299425,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,164102.78473279756,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.006859460415299425,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,164102.78473279756,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.006859460415299425,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,164104.74331165082,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.006853313196340023,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,164104.7482952632,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.006853313196340023,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,164105.48977438384,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.006844797975903401,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,164538.99750577405,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.0067214185576227,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,164540.5507760874,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.006705167083801598,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,164556.1459607187,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.006696637880025519,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,165299.33201146044,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.006453546505131214,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,165299.36244990435,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.006453546505131214,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.760468510359885,results/r2-emoa/cifar10/2026-02-22_18-30-52_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,160357.18298012592,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.008169090369135101,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.73771997415078,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,160368.24236381447,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.008165281045931639,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.73771997415078,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,160472.61360932142,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.008133396401497305,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.73771997415078,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,160474.08191013418,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.008133396401497305,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.73771997415078,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,160478.35662719765,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.00812651894951882,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.73772207854536,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,160829.54642144436,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.008021222032462107,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.73772207854536,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,160932.56312223803,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.00799091786783581,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.73772207854536,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,161380.0436560412,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.007831733844225534,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.7378521621623,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,161593.05722035497,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007773762435330021,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.73785273874976,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,161593.46761695348,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.007772609749678,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.73785577579335,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,162622.5099316939,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.00745294492020278,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.73785577579335,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,162624.99901890964,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.007436881496638403,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.737971109974644,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,162625.20603523808,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.0074356227673233214,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.73797568793823,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,162628.08623076166,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.007422569359051351,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.73797569129592,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,162629.15976583408,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007421190788582758,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.73821288607024,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,162629.15976583408,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.007421190788582758,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.73821288607024,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,162629.30213996675,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.007421190788582758,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.73821288607024,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,164268.62779011813,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.006961199935763085,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.73821288607024,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,164275.3070148239,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.006961199935763085,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.73821291531634,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,164277.11974382214,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.006954004439835851,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.73821291531634,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,164286.10022990525,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.73821291531634,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,164286.10027509456,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.73821292605612,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,164286.10027883764,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.73821292605612,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,164286.2957667479,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.73821292634249,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,164286.3557476712,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.73821292634249,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,164286.36359334842,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.006863620226927952,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.738212938398426,results/r2-emoa/cifar10/2026-02-24_21-38-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,160618.21340647613,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.007897748071447056,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.79340302176331,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,160737.8258061741,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.007852489800409711,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.79340302176331,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,160756.4065640328,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.00781694809604737,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.79683730910214,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,160772.2885135745,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.007803653191703989,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.80040321171047,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,160870.04337496642,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.007771808866305322,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.8004042261843,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,160870.07296047153,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007771808866305322,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.8004042261843,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,161340.89548111867,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.007631481038344511,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.8004042261843,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,161341.61524928047,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.007629069497560387,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.80040427253485,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,161393.58202968692,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007623586534536257,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.80040427253485,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,161455.90751974954,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.00758593127251956,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.80040427253485,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,161456.7958418699,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.007585308701755562,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.80057125736296,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,161544.19641254298,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.0075563059231581325,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.80057127504404,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,161596.53587744257,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.80057134593633,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,161596.53587744257,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.80057134593633,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,161596.5422681916,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,161596.54262122326,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,161596.6288831986,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,161596.68691788652,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.007539325737713656,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,161597.33340888642,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.007534966991026208,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.800571481667475,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,161732.3821945845,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.007509873670185923,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.800571520572625,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,161734.04189855402,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.007485793880206563,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.800571520572625,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,161736.38202358977,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.801090962728146,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,161736.5723812489,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.80109103729093,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
