algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.72312110143986,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv,157098.6256213901,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1171.1344,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1240,r2,0.10964656415525395,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.72312110143986,results/r2-emoa/cifar10/2026-09-08_04-07-38_15798821/search/
r2-emoa,cifar10,FGSM,40,hv,148306.5477384674,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,859.0700000000004,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,40,r2,0.1192416460210727,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,50.54839288109329,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,80,hv,152025.14792943667,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,926.1559999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,80,r2,0.11424530335412184,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.680976778073074,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,120,hv,153427.93975901254,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,975.9080000000001,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,120,r2,0.1132255359713971,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.9171617217011,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,160,hv,153495.04224292992,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1012.7031999999998,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,160,r2,0.1132255359713971,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.91718156428613,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,200,hv,153887.9009960904,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1058.2031999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,200,r2,0.11275499001180256,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,52.022782757796506,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,240,hv,154377.47052147044,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1058.2031999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,240,r2,0.11275499001180256,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,52.022782757796506,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,280,hv,154638.07722036995,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1058.2031999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,280,r2,0.11275499001180256,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,52.022782757796506,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,320,hv,154771.6920578321,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1083.1463999999999,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,320,r2,0.11275499001180256,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,52.022782757796506,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,360,hv,154785.50850824095,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1083.4132,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,360,r2,0.11275499001180256,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.022782757796506,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,400,hv,155477.459345985,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1091.9524,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,400,r2,0.11175449787458436,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.249773333496876,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,440,hv,155489.111761392,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1098.7888,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,440,r2,0.11175449787458436,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.249773333496876,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,480,hv,155522.1808268099,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1136.4740000000004,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,480,r2,0.11172092208603883,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.25754186863964,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,520,hv,155526.56565928226,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1136.4740000000004,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,520,r2,0.11172092208603883,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.25754186863964,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,560,hv,155680.7279317038,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1136.4740000000004,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,560,r2,0.11150421520512455,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.308179602029625,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,600,hv,156190.34858987373,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1150.5428,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,600,r2,0.11074070584033571,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.47969479907379,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,640,hv,156514.78866159837,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1150.8239999999998,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,640,r2,0.11047482526917587,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.54046725157032,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,680,hv,156651.859644034,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1172.6699999999994,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,680,r2,0.1102855061479779,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,52.584970659557506,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,720,hv,156713.3208531776,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,720,hv_acc_2obj,1190.8799999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,720,r2,0.11020058659720282,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,52.6048452344933,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,760,hv,156860.7654076988,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,760,hv_acc_2obj,1196.4855999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,760,r2,0.11018978950879273,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,52.60742397482624,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,800,hv,156864.55868679055,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,800,hv_acc_2obj,1196.4855999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,800,r2,0.11018978950879273,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,52.60742397482624,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,840,hv,156865.91117051142,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,840,hv_acc_2obj,1196.4855999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,840,r2,0.11018978950879273,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,52.60742397482624,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,880,hv,157008.38824961556,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,880,hv_acc_2obj,1196.4855999999997,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,880,r2,0.11018978950879273,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,52.60742397482624,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,920,hv,157632.6613999857,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,920,hv_acc_2obj,1205.9708,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,920,r2,0.1092432721338836,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,52.820359303796195,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,960,hv,157635.13720292473,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,960,hv_acc_2obj,1205.9708,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,960,r2,0.1092432721338836,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,52.820359303796195,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1000,hv,157635.83150112384,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1000,hv_acc_2obj,1206.8248,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1000,r2,0.1092432721338836,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,52.82042244331531,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1040,hv,157650.95435082208,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1040,hv_acc_2obj,1206.8248,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1040,r2,0.1092432721338836,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,52.82042244331531,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1080,hv,157716.09129904813,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1080,hv_acc_2obj,1206.8248,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1080,r2,0.10915467590996471,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,52.84171376845266,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1120,hv,157716.13985602206,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1120,hv_acc_2obj,1206.8248,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1120,r2,0.10915467590996471,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,52.84171376845266,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1160,hv,157728.08615610498,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1160,hv_acc_2obj,1206.8884,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1160,r2,0.10915467590996471,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,52.8423234426488,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1200,hv,157733.49472216723,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1200,hv_acc_2obj,1206.8884,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1200,r2,0.10915360973423008,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,52.84239610761898,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1240,hv,157840.2545583943,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1240,hv_acc_2obj,1219.438,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1240,r2,0.10915360973423008,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,1240,hv_2obj,52.84239610761898,results/r2-emoa/cifar10/2026-09-09_05-58-45_65381509/search/
r2-emoa,cifar10,FGSM,40,hv,151142.73463395605,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,40,hv_acc_2obj,962.5796000000001,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,40,r2,0.11491079454892231,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,51.53060319631426,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,80,hv,151618.11881254267,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,80,hv_acc_2obj,963.5572000000004,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,80,r2,0.11491079454892231,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,51.53060319631426,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,120,hv,151992.6451187023,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,120,hv_acc_2obj,987.0404000000002,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,120,r2,0.11491079454892231,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,51.53078361489587,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,160,hv,152646.10361981855,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,160,hv_acc_2obj,1033.0816,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,160,r2,0.11392414914086382,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,51.752479550212826,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,200,hv,153271.7309265678,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,200,hv_acc_2obj,1051.9919999999997,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,200,r2,0.11315691400519326,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,51.92563691421108,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,240,hv,154016.5818220046,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,240,hv_acc_2obj,1107.1459999999997,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,240,r2,0.11255852579143413,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,52.067784195981936,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,280,hv,154028.62010008848,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,280,hv_acc_2obj,1107.8787999999997,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,280,r2,0.11255852579143413,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,52.068438667841235,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,320,hv,154624.32737125453,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,320,hv_acc_2obj,1112.2835999999998,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,320,r2,0.11170855275794503,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,52.26810564615646,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,360,hv,154930.86150425454,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,360,hv_acc_2obj,1117.4239999999995,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,360,r2,0.11170855275794503,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,52.26810564615646,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,400,hv,154941.69140254808,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,400,hv_acc_2obj,1118.3352,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,400,r2,0.11170855275794503,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,52.26905845874762,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,440,hv,155840.49778566026,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,440,hv_acc_2obj,1146.5416,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,440,r2,0.11061596017201139,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,52.5146263712841,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,480,hv,155985.6708177623,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,480,hv_acc_2obj,1154.5924,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,480,r2,0.11061596017201139,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,52.51600333796315,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,520,hv,156343.22470479025,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,520,hv_acc_2obj,1168.5792000000001,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,520,r2,0.11011676194114059,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,52.62630346863351,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,560,hv,156396.95027081916,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,560,hv_acc_2obj,1168.5792000000001,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,560,r2,0.11011676194114059,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,52.62630346863351,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,600,hv,156532.76884732518,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,600,hv_acc_2obj,1168.6044000000002,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,600,r2,0.11011676194114059,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,52.62630346863351,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,640,hv,156616.02306453424,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,640,hv_acc_2obj,1169.3116,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,640,r2,0.11011676194114059,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,52.62698523410826,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,680,hv,156639.47901986114,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,680,hv_acc_2obj,1203.0908,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
r2-emoa,cifar10,FGSM,680,r2,0.11011081294852713,results/r2-emoa/cifar10/2026-09-09_10-32-49_27293207/search/
